text_id,avg_sentence_length,avg_word_length,type_token_ratio,subordinate_clause_ratio,short_sentence_ratio,apology_density,adjektiv_dichte,verb_dichte,nominalisierung_quote,agentenlos_ratio,funktionswort_dichte,is_poetry,epistemic_sharpness,hedging_ratio,semantic_breadth_abs,rsb,log_bluff,verbal_overload,register_dissonance,somatic_agency_ratio,modal_instability,doc_class,doc_source,doc_author,doc_year,doc_genre,doc_id,cat_academic_abstraction_and_meta_per_sqrt_wc,cat_active_withdrawal_per_sqrt_wc,cat_adversarial_prompt_logic_per_sqrt_wc,cat_affective_deflection_per_sqrt_wc,cat_affective_inversion_meta_per_sqrt_wc,cat_agency_capability_downscaling_per_sqrt_wc,cat_agency_denial_and_withdrawal_per_sqrt_wc,cat_agency_role_refusal_per_sqrt_wc,cat_agental_identity_lore_per_sqrt_wc,cat_agental_tech_hybris_per_sqrt_wc,cat_aggressive_structure_per_sqrt_wc,cat_ai_policy_safety_shield_per_sqrt_wc,cat_assistant_compliance_refusal_per_sqrt_wc,cat_assistant_identity_collapse_per_sqrt_wc,cat_assistant_servile_politeness_per_sqrt_wc,cat_assistant_system_ontology_per_sqrt_wc,cat_astylistic_soothing_per_sqrt_wc,cat_authority_interventionist_per_sqrt_wc,cat_authority_stabilizing_per_sqrt_wc,cat_authority_structural_per_sqrt_wc,cat_bodily_contact_per_sqrt_wc,cat_built_environment_interior_per_sqrt_wc,cat_bureaucratic_structural_formality_per_sqrt_wc,cat_clinical_objectification_per_sqrt_wc,cat_coarse_language_per_sqrt_wc,cat_code_integration_per_sqrt_wc,cat_coercive_deontic_per_sqrt_wc,cat_cognitive_stalling_per_sqrt_wc,cat_colloquial_slang_per_sqrt_wc,cat_communion_affective_simulation_per_sqrt_wc,cat_communion_functional_service_per_sqrt_wc,cat_communion_power_and_control_per_sqrt_wc,cat_communion_resonance_and_dependency_per_sqrt_wc,cat_comp_dysregulation_glitch_per_sqrt_wc,cat_competent_authority_per_sqrt_wc,cat_compulsive_control_and_responsibility_per_sqrt_wc,cat_conditioned_coercion_per_sqrt_wc,cat_conspiracy_apoc_mythos_per_sqrt_wc,cat_conspiracy_reichsbuerger_per_sqrt_wc,cat_corp_mgmt_efficiency_per_sqrt_wc,cat_defensive_strategies_per_sqrt_wc,cat_discourse_doctrinal_cultic_per_sqrt_wc,cat_discourse_rambling_fluff_per_sqrt_wc,cat_discourse_religious_institutional_per_sqrt_wc,cat_discourse_ritual_law_per_sqrt_wc,cat_discourse_spiritual_transcendent_per_sqrt_wc,cat_dominance_psychodynamic_per_sqrt_wc,cat_dysf_policy_escape_per_sqrt_wc,cat_dysf_recursion_or_collapse_per_sqrt_wc,cat_ego_power_grandiosity_per_sqrt_wc,cat_ego_void_per_sqrt_wc,cat_emotional_intensity_per_sqrt_wc,cat_emotive_agency_per_sqrt_wc,cat_ennui_existential_fatigue_per_sqrt_wc,cat_esotericism_energetic_cleansing_vibrational_semantics_per_sqrt_wc,cat_ethics_algorithmic_neutrality_per_sqrt_wc,cat_ethics_social_justice_per_sqrt_wc,cat_expressive_noise_rant_per_sqrt_wc,cat_expressive_para_noise_per_sqrt_wc,cat_external_guidance_and_delegation_per_sqrt_wc,cat_forensic_psych_evaluation_per_sqrt_wc,cat_framing_cybernetic_structural_per_sqrt_wc,cat_framing_spatial_orientation_per_sqrt_wc,cat_functional_limitation_per_sqrt_wc,cat_functional_systemic_per_sqrt_wc,cat_identity_distancing_meta_per_sqrt_wc,cat_identity_fragility_per_sqrt_wc,cat_impersonal_politeness_per_sqrt_wc,cat_institutional_care_violation_per_sqrt_wc,cat_institutional_formal_per_sqrt_wc,cat_intensity_affective_overload_per_sqrt_wc,cat_intensity_bodily_arousal_per_sqrt_wc,cat_intensity_boundary_transgression_per_sqrt_wc,cat_intensity_control_and_power_per_sqrt_wc,cat_intensity_physical_proximity_per_sqrt_wc,cat_intensity_sensory_density_per_sqrt_wc,cat_intensity_sexualized_contact_per_sqrt_wc,cat_intensity_violence_and_force_per_sqrt_wc,cat_internal_moral_coercion_per_sqrt_wc,cat_invalidating_system_response_per_sqrt_wc,cat_juridical_document_form_per_sqrt_wc,cat_juridical_procedure_and_decision_per_sqrt_wc,cat_juridical_reasoning_and_evidence_per_sqrt_wc,cat_kafka_rhythmic_idiosyncrasy_per_sqrt_wc,cat_legal_rigidity_and_claims_per_sqrt_wc,cat_llm_mechanical_reflexes_per_sqrt_wc,cat_llm_meta_escape_per_sqrt_wc,cat_llm_self_reference_per_sqrt_wc,cat_machine_logic_per_sqrt_wc,cat_marketing_hype_exclusive_per_sqrt_wc,cat_mechanical_penal_violence_per_sqrt_wc,cat_medical_infrastructure_per_sqrt_wc,cat_moltbook_techno_occult_per_sqrt_wc,cat_moralizing_and_paternalistic_stance_per_sqrt_wc,cat_mortality_ritual_forensic_per_sqrt_wc,cat_narrative_sexual_sequence_per_sqrt_wc,cat_nature_metaphorical_ideological_per_sqrt_wc,cat_nature_physical_aesthetic_per_sqrt_wc,cat_pharmaceutical_rigidity_per_sqrt_wc,cat_physical_clumsiness_impact_per_sqrt_wc,cat_poetic_classics_per_sqrt_wc,cat_political_rhetoric_per_sqrt_wc,cat_pornographic_explicitness_per_sqrt_wc,cat_power_and_economics_per_sqrt_wc,cat_propaganda_features_per_sqrt_wc,cat_protective_authority_per_sqrt_wc,cat_pseudo_apology_avoidance_per_sqrt_wc,cat_psychological_collapse_and_overload_per_sqrt_wc,cat_psychological_dissolution_per_sqrt_wc,cat_romance_per_sqrt_wc,cat_romantic_gaze_per_sqrt_wc,cat_sadistic_ideology_and_dehumanization_per_sqrt_wc,cat_science_fiction_per_sqrt_wc,cat_screenplay_format_per_sqrt_wc,cat_screenplay_scene_action_per_sqrt_wc,cat_self_devaluation_fawn_per_sqrt_wc,cat_semantic_autonomy_freedom_per_sqrt_wc,cat_semantic_care_deescalation_per_sqrt_wc,cat_semantic_phantom_power_per_sqrt_wc,cat_sexualized_coercion_and_abuse_per_sqrt_wc,cat_social_institutional_functional_per_sqrt_wc,cat_social_private_relational_per_sqrt_wc,cat_socio_moral_heroism_per_sqrt_wc,cat_somatic_load_per_sqrt_wc,cat_somatic_physical_state_per_sqrt_wc,cat_stance_formal_distance_per_sqrt_wc,cat_strategic_boundary_per_sqrt_wc,cat_system_control_expression_per_sqrt_wc,cat_technical_specification_per_sqrt_wc,cat_technocratic_instructive_style_per_sqrt_wc,cat_technoscience_objects_per_sqrt_wc,cat_temporality_structural_process_per_sqrt_wc,cat_temporality_subjective_disturbed_per_sqrt_wc,cat_travel_landscape_narrative_per_sqrt_wc,cat_travel_logistics_reflection_per_sqrt_wc,cat_unfiltered_harmful_output_per_sqrt_wc,cat_visceral_body_horror_per_sqrt_wc,cat_vulgar_speech_per_sqrt_wc,cat_war_diplomacy_per_sqrt_wc
author__grimm__der_wacholderbaum__1812__children__01,34.44705882352941,4.251707650273224,0.17144808743169399,0.3764705882352941,0.0,0.0,0.030396174863387977,0.15949453551912568,0.00034153005464480874,0.0,0.04883879781420765,True,0.13990825688073394,0.00034153005464480874,8,0.05755395683453238,5.30473800189421,118.89002036659878,1.2101213585543236,7001.0,4.7782874617737003e-05,author,grimm,der_wacholderbaum,1812,children,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696106354772864,0.0,0.0,0.0,0.0,0.0,0.0,0.07392212709545729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848053177386432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848053177386432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12936372241705024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848053177386432,0.0,0.0,0.0,0.0,0.0,0.0,0.20328584951250753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392212709545729,0.0,0.0
author__izzard_eddie__dress_to_kill__1999__comedy__01,10.121765601217657,4.923308270676691,0.19323308270676692,0.1156773211567732,0.3797564687975647,0.3759398496240602,0.03368421052631579,0.14421052631578948,0.00887218045112782,0.00532724505327245,0.03255639097744361,False,0.1500369549150037,0.0009774436090225565,54,0.38848920863309355,1.3760115073613715,14.607768469154607,9.248450346005177,1.2856734752178258,0.00014665266269887583,author,izzard_eddie,dress_to_kill,1999,comedy,01,0.0,0.0,0.0086710996952412,0.0,0.0086710996952412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.043355498476206,0.0,0.1387375951238592,0.0260132990857236,0.0,0.0346843987809648,0.0,0.0,0.0,0.0,0.0953820966476532,0.0,0.0086710996952412,0.0086710996952412,0.3641861872001304,0.0173421993904824,0.0,0.0,0.0086710996952412,0.0520265981714472,0.0,0.0,0.0,0.0,0.0173421993904824,0.0,0.0,0.0,0.0,0.2514618911619948,0.0173421993904824,0.0086710996952412,0.0,0.0086710996952412,0.0346843987809648,0.0,0.0,0.043355498476206,0.0086710996952412,0.0,0.0,0.0,0.0,0.12139539573337679,0.2948173896382008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.0,0.0086710996952412,0.0,0.0086710996952412,0.0,0.0260132990857236,0.0346843987809648,0.0693687975619296,0.0086710996952412,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.6156480783621252,0.0,0.0,0.0173421993904824,0.0,0.0693687975619296,0.0086710996952412,0.0,0.0,0.4162127853715776,0.0,0.0086710996952412,0.1040531963428944,0.0,0.0173421993904824,0.0,0.086710996952412,0.0173421993904824,0.0,0.0,0.0,0.0086710996952412,0.0,0.0173421993904824,0.0,0.0,0.0,0.060697697866688397,0.0,0.1994352929905476,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.0086710996952412,0.0,0.0,0.0,0.0,0.0,0.0,0.0086710996952412,0.0,0.0173421993904824,0.0,0.0,0.0260132990857236,0.0,0.060697697866688397,0.060697697866688397,0.130066495428618,0.0
author__king_martin_luther__i_have_a_dream__1963__speech__01,19.3265306122449,5.609820485744456,0.3437170010559662,0.3163265306122449,0.10204081632653061,0.0,0.049102428722280884,0.08817317845828933,0.04963041182682154,0.01020408163265306,0.00791974656810982,False,0.26565081696346615,0.0,20,0.14388489208633093,3.724862007061985,1.7415062464804887,1.3587531006518128,2000.9999999999998,0.0,author,king_martin_luther,i_have_a_dream,1963,speech,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.0,0.045955765885932295,0.0,0.022977882942966148,0.0,0.0,0.06893364882889845,0.0,0.0,0.06893364882889845,0.0,0.0,0.0,0.045955765885932295,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.11488941471483075,0.0,0.0,0.0,0.0,0.0,0.0,0.3216903612015261,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0,0.0,0.0,0.0,0.022977882942966148,0.0,0.0
author__lichtsprache_online__der_globale_transformationsprozess__2025__rambling__01,17.265060240963855,5.701186322400559,0.21060711793440334,0.3325301204819277,0.06746987951807229,0.0,0.06294487090020935,0.11165387299371947,0.026099092812281927,0.00963855421686747,0.024424284717376135,False,0.5861783571280779,0.0011165387299371947,34,0.2446043165467626,3.169709837436902,4.12020704040378,4.690993684663936,2000.9999999999998,0.0006544908383844554,author,lichtsprache_online,der_globale_transformationsprozess,2025,rambling,01,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0,0.03544158674748274,0.023627724498321824,0.011813862249160912,0.04725544899664365,0.0,0.0,0.0,0.0,0.0,0.023627724498321824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04725544899664365,0.33078814297650555,0.12995248474077004,0.0,0.0,0.10632476024244822,0.0,0.0,0.36622972972398826,0.0,0.023627724498321824,0.0,0.0,0.0,0.0,0.0,0.03544158674748274,0.15358020923909185,0.0,0.011813862249160912,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544158674748274,0.0,0.0,0.0,0.03544158674748274,0.0,0.0,0.0,0.023627724498321824,0.059069311245804564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269703574412639,0.0,0.0,0.0,0.059069311245804564,0.0,0.03544158674748274,0.0,0.0,0.11813862249160913,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.04725544899664365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269703574412639,0.10632476024244822,0.011813862249160912,0.0,0.0,0.0,0.0,0.0,0.33078814297650555,0.0,0.0,0.0,0.0,0.0,0.011813862249160912,0.0,0.0
author__macron_emmanuel__recognition_of_palestine__2025__speech__02,17.67153284671533,5.912019826517968,0.3044196612969847,0.30656934306569344,0.10218978102189781,0.0,0.06567534076827757,0.08963238331268071,0.05493597686906237,0.0,0.011152416356877323,False,0.1678801747451633,0.0,22,0.15827338129496402,3.5187091792403358,1.6024102613331759,1.1538424110149452,1000.9999999999999,0.0,author,macron_emmanuel,recognition_of_palestine,2025,speech,02,0.020323692028323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.08129476811329231,0.06097107608496924,0.020323692028323077,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.1016184601416154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.2032369202832308,0.0,0.0,0.020323692028323077,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.08129476811329231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.0,0.0,0.020323692028323077,0.0,0.0,0.040647384056646155,0.0,0.0,0.0,0.0,0.020323692028323077
author__merkel_angela__who_science_council_address__2021__speech__03,17.96551724137931,6.198656429942418,0.42418426103646834,0.3103448275862069,0.034482758620689655,0.0,0.07581573896353166,0.07389635316698656,0.036468330134357005,0.0,0.03550863723608445,True,0.40499801666005547,0.0009596928982725527,11,0.07913669064748201,4.183315555100889,1.9722350289431894,0.7670489497650251,1000.9999999999999,0.0003886737204031242,author,merkel_angela,who_science_council_address,2021,speech,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12391564216175795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293673162131846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168523737830764,0.0,0.0,0.06195782108087897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.030978910540439487,0.030978910540439487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__michelle_sarah__sex_heisse_tage__2008__erotica__01,20.4238683127572,4.781986701591779,0.2619383437437034,0.3991769547325103,0.1111111111111111,0.0,0.05158170461414467,0.11867821881926255,0.008261132379609107,0.01646090534979424,0.025790852307072336,False,0.10718408940473809,0.00040298206729800525,28,0.2014388489208633,3.6908004702073693,12.814655266192375,4.0879191904032615,7.496751624187906,4.3193265929775574e-05,author,michelle_sarah,sex_heisse_tage,2008,erotica,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0993632761577492,0.04258426121046394,0.014194753736821313,0.0,0.0,0.0,0.0,0.0,0.1135580298945705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.028389507473642626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.0,0.0,0.0,0.04258426121046394,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.0,0.0,0.34067408968371155,0.0,0.0,0.08516852242092789,0.07097376868410657,0.5110111345255673,0.014194753736821313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258426121046394,0.0,0.07097376868410657,0.0,0.0,0.014194753736821313,0.0,0.014194753736821313,0.05677901494728525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194753736821313,0.0,0.04258426121046394,0.1987265523154984,0.0,0.0,0.0,0.0,0.0,0.028389507473642626,0.0,0.014194753736821313,0.0,0.0,0.0,0.04258426121046394,0.15614229110503444,0.0
author__musk_elon__after_trump_inauguration__2026__speech__01,11.375,4.941391941391942,0.45787545787545786,0.125,0.16666666666666666,0.0,0.040293040293040296,0.15018315018315018,0.01098901098901099,0.0,0.040293040293040296,False,0.08340971585701192,0.0,5,0.03597122302158273,3.5245973289429933,12.526733883287504,0.34491404292607625,1.0,0.0,author,musk_elon,after_trump_inauguration,2026,speech,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060522753266880246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104550653376049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__papst_leo_xiv__abschiedszeremonie_beirut__2025__speech__04,18.551724137931036,5.377323420074349,0.5111524163568774,0.3448275862068966,0.06896551724137931,0.0,0.05018587360594796,0.09293680297397769,0.03345724907063197,0.0,0.022304832713754646,False,0.23524013459773632,0.0,10,0.07194244604316546,4.404725386531514,2.6971625849606213,0.46141947783112475,1000.9999999999999,0.0,author,papst_leo_xiv,abschiedszeremonie_beirut,2025,speech,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622612271184538,0.17245224542369075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08622612271184538,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311306135592269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__putin_vladimir__annexation_of_crimea__2014__speech__03,16.95729537366548,5.889821615949633,0.2654774396642183,0.298932384341637,0.09608540925266904,0.0,0.07597061909758657,0.10325288562434418,0.03462749213011543,0.0035587188612099642,0.02098635886673662,False,0.2850522971004899,0.0002098635886673662,30,0.2158273381294964,3.1667030655447066,2.8981238771242595,1.582572431844166,1.0,5.9822098027385076e-05,author,putin_vladimir,annexation_of_crimea,2014,speech,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794667737392593,0.0,0.04346000803044445,0.0,0.0,0.014486669343481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014486669343481482,0.014486669343481482,0.028973338686962963,0.0,0.0,0.0,0.04346000803044445,0.04346000803044445,0.0,0.0,0.028973338686962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028973338686962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028973338686962963,0.0,0.014486669343481482,0.014486669343481482,0.0,0.014486669343481482,0.0,0.0,0.0,0.0,0.05794667737392593,0.014486669343481482,0.0,0.0,0.0,0.0,0.0,0.0,0.1448666934348148,0.0,0.0,0.014486669343481482,0.014486669343481482,0.0,0.05794667737392593,0.0,0.028973338686962963,0.014486669343481482,0.0,0.10140668540437037,0.0,0.0,0.0,0.0,0.13038002409133334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794667737392593,0.0,0.014486669343481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014486669343481482,0.0,0.0,0.028973338686962963,0.0,0.0,0.014486669343481482,0.0,0.0869200160608889
author__rilke__der_panther__1903__poetry__01,17.0,4.647058823529412,0.7411764705882353,0.2,0.0,0.0,0.058823529411764705,0.12941176470588237,0.0,0.0,0.011764705882352941,False,0.07834101382488479,0.0,1,0.007194244604316547,5.4693251634417175,129.41176470588238,0.08481889296799704,1.0,0.0,author,rilke,der_panther,1903,poetry,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846522890932808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
author__tagesschau__das_geheimnis_der_gluecklichen_finnen__2025__journalism__01,14.4,5.950231481481482,0.45717592592592593,0.2,0.1,0.0,0.056712962962962965,0.12152777777777778,0.027777777777777776,0.016666666666666666,0.03356481481481482,False,0.18896999188969993,0.0011574074074074073,7,0.050359712230215826,3.9326096390365346,4.222972972972973,0.3926920792775261,1.0,0.00021871526839085638,author,tagesschau,das_geheimnis_der_gluecklichen_finnen,2025,journalism,01,0.034020690871988585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034020690871988585,0.0,0.0,0.034020690871988585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034020690871988585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034020690871988585,0.0,0.0,0.0,0.13608276348795434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034020690871988585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
